234300,-1.8013,-9.47007,-23.7989
234350,-1.8013,-9.47007,-23.7989
234400,-1.8013,-9.47007,-23.7989
234450,-1.8013,-9.47007,-23.7989
234500,-1.8013,-9.47007,-23.7989
234550,-1.8013,-9.47007,-23.7989
234600,-1.8013,-9.47007,-23.7989
234650,-1.8013,-9.47007,-23.7989
234700,-1.8013,-9.47007,-23.7989
234750,-1.8013,-9.47007,-23.7989
234800,-1.8013,-9.47007,-23.7989
234850,-1.8013,-9.47007,-23.7989
234900,-1.8013,-9.47007,-23.7989
234950,-1.8013,-9.47007,-23.7989
235000,-1.8013,-9.47007,-23.7989
235050,-1.8013,-9.47007,-23.7989
235100,-1.8013,-9.47007,-23.7989
235150,-1.8013,-9.47007,-23.7989
235200,-1.8013,-9.47007,-23.7989
235250,-1.8013,-9.47007,-23.7989
235300,-1.8013,-9.47007,-23.7989
235350,-1.8013,-9.47007,-23.7989
235400,-1.8013,-9.47007,-23.7989
235450,-1.8013,-9.47007,-23.7989
235500,-1.8013,-9.47007,-23.7989
235550,-1.8013,-9.47007,-23.7989
235600,-1.8013,-9.47007,-23.7989
235650,-1.8013,-9.47007,-23.7989
235700,-1.8013,-9.47007,-23.7989
235750,-1.8013,-9.47007,-23.7989
235800,-1.8013,-9.47007,-23.7989
235850,-1.8013,-9.47007,-23.7989
235900,-1.8013,-9.47007,-23.7989
235950,-1.8013,-9.47007,-23.7989
236000,-1.8013,-9.47007,-23.7989
236050,-1.8013,-9.47007,-23.7989
236100,-1.8013,-9.47007,-23.7989
236150,-1.8013,-9.47007,-23.7989
236200,-1.8013,-9.47007,-23.7989
236250,-1.8013,-9.47007,-23.7989
236300,-1.8013,-9.47007,-23.7989
236350,-1.8013,-9.47007,-23.7989
236400,-1.8013,-9.47007,-23.7989
236450,-1.8013,-9.47007,-23.7989
236500,-1.8013,-9.47007,-23.7989
236550,-1.8013,-9.47007,-23.7989
236600,-1.8013,-9.47007,-23.7989
236650,-1.8013,-9.47007,-23.7989
236700,-1.8013,-9.47007,-23.7989
236750,-1.8013,-9.47007,-23.7989
236800,-1.8013,-9.47007,-23.7989
236850,-1.8013,-9.47007,-23.7989
236900,-1.8013,-9.47007,-23.7989
236950,-1.8013,-9.47007,-23.7989
237000,-1.8013,-9.47007,-23.7989
237050,-1.8013,-9.47007,-23.7989
237100,-1.8013,-9.47007,-23.7989
237150,-1.8013,-9.47007,-23.7989
237200,-1.8013,-9.47007,-23.7989
237250,-1.8013,-9.47007,-23.7989
237300,-1.8013,-9.47007,-23.7989
237350,-1.8013,-9.47007,-23.7989
237400,-1.8013,-9.47007,-23.7989
237450,-1.8013,-9.47007,-23.7989
237500,-1.8013,-9.47007,-23.7989
237550,-1.8013,-9.47007,-23.7989
237600,-1.8013,-9.47007,-23.7989
237650,-1.8013,-9.47007,-23.7989
237700,-1.8013,-9.47007,-23.7989
237750,-1.8013,-9.47007,-23.7989
237800,-1.8013,-9.47007,-23.7989
237850,-1.8013,-9.47007,-23.7989
237900,-1.8013,-9.47007,-23.7989
237950,-1.8013,-9.47007,-23.7989
238000,-1.8013,-9.47007,-23.7989
238050,-1.8013,-9.47007,-23.7989
238100,-1.8013,-9.47007,-23.7989
238150,-1.8013,-9.47007,-23.7989
238200,-1.8013,-9.47007,-23.7989
238250,-1.8013,-9.47007,-23.7989
238300,-1.8013,-9.47007,-23.7989
238350,-1.8013,-9.47007,-23.7989
238400,-1.8013,-9.47007,-23.7989
238450,-1.8013,-9.47007,-23.7989
238500,-1.8013,-9.47007,-23.7989
238550,-1.8013,-9.47007,-23.7989
238600,-1.8013,-9.47007,-23.7989
238650,-1.8013,-9.47007,-23.7989
238700,-1.8013,-9.47007,-23.7989
238750,-1.8013,-9.47007,-23.7989
238800,-1.8013,-9.47007,-23.7989
238850,-1.8013,-9.47007,-23.7989
238900,-1.8013,-9.47007,-23.7989
238950,-1.8013,-9.47007,-23.7989
239000,-1.8013,-9.47007,-23.7989
239050,-1.8013,-9.47007,-23.7989
239100,-1.8013,-9.47007,-23.7989
239150,-1.8013,-9.47007,-23.7989
239200,-1.8013,-9.47007,-23.7989
239250,-1.8013,-9.47007,-23.7989
239300,-1.8013,-9.47007,-23.7989
239350,-1.8013,-9.47007,-23.7989
239400,-1.8013,-9.47007,-23.7989
239450,-1.8013,-9.47007,-23.7989
239500,-1.8013,-9.47007,-23.7989
239550,-1.8013,-9.47007,-23.7989
239600,-1.8013,-9.47007,-23.7989
239650,-1.8013,-9.47007,-23.7989
239700,-1.8013,-9.47007,-23.7989
239750,-1.8013,-9.47007,-23.7989
239800,-1.8013,-9.47007,-23.7989
239850,-1.8013,-9.47007,-23.7989
239900,-1.8013,-9.47007,-23.7989
239950,-1.8013,-9.47007,-23.7989
240000,-1.8013,-9.47007,-23.7989
240050,-1.8013,-9.47007,-23.7989
240100,-1.8013,-9.47007,-23.7989
240150,-1.8013,-9.47007,-23.7989
240200,-1.8013,-9.47007,-23.7989
240250,-1.8013,-9.47007,-23.7989
240300,-1.8013,-9.47007,-23.7989
240350,-1.8013,-9.47007,-23.7989
240400,-1.8013,-9.47007,-23.7989
240450,-1.8013,-9.47007,-23.7989
240500,-1.8013,-9.47007,-23.7989
240550,-1.8013,-9.47007,-23.7989
240600,-1.8013,-9.47007,-23.7989
240650,-1.8013,-9.47007,-23.7989
240700,-1.8013,-9.47007,-23.7989
240750,-1.8013,-9.47007,-23.7989
240800,-1.8013,-9.47007,-23.7989
240850,-1.8013,-9.47007,-23.7989
240900,-1.8013,-9.47007,-23.7989
240950,-1.8013,-9.47007,-23.7989
241000,-1.8013,-9.47007,-23.7989
241050,-1.8013,-9.47007,-23.7989
241100,-1.8013,-9.47007,-23.7989
241150,-1.8013,-9.47007,-23.7989
241200,-1.8013,-9.47007,-23.7989
241250,-1.8013,-9.47007,-23.7989
241300,-1.8013,-9.47007,-23.7989
241350,-1.8013,-9.47007,-23.7989
241400,-1.8013,-9.47007,-23.7989
241450,-1.8013,-9.47007,-23.7989
241500,-1.8013,-9.47007,-23.7989
241550,-1.8013,-9.47007,-23.7989
241600,-1.8013,-9.47007,-23.7989
241650,-1.8013,-9.47007,-23.7989
241700,-1.8013,-9.47007,-23.7989
241750,-1.8013,-9.47007,-23.7989
241800,-1.8013,-9.47007,-23.7989
241850,-1.8013,-9.47007,-23.7989
241900,-1.8013,-9.47007,-23.7989
241950,-1.8013,-9.47007,-23.7989
242000,-1.8013,-9.47007,-23.7989
242050,-1.8013,-9.47007,-23.7989
242100,-1.8013,-9.47007,-23.7989
242150,-1.8013,-9.47007,-23.7989
242200,-1.8013,-9.47007,-23.7989
242250,-1.8013,-9.47007,-23.7989
242300,-1.8013,-9.47007,-23.7989
242350,-1.8013,-9.47007,-23.7989
242400,-1.8013,-9.47007,-23.7989
242450,-1.8013,-9.47007,-23.7989
242500,-1.8013,-9.47007,-23.7989
242550,-1.8013,-9.47007,-23.7989
242600,-1.8013,-9.47007,-23.7989
242650,-1.8013,-9.47007,-23.7989
242700,-1.8013,-9.47007,-23.7989
242750,-1.8013,-9.47007,-23.7989
242800,-1.8013,-9.47007,-23.7989
242850,-1.8013,-9.47007,-23.7989
242900,-1.8013,-9.47007,-23.7989
242950,-1.8013,-9.47007,-23.7989
243000,-1.8013,-9.47007,-23.7989
243050,-1.8013,-9.47007,-23.7989
243100,-1.8013,-9.47007,-23.7989
243150,-1.8013,-9.47007,-23.7989
243200,-1.8013,-9.47007,-23.7989
243250,-1.8013,-9.47007,-23.7989
243300,-1.8013,-9.47007,-23.7989
243350,-1.8013,-9.47007,-23.7989
243400,-1.8013,-9.47007,-23.7989
243450,-1.8013,-9.47007,-23.7989
243500,-1.8013,-9.47007,-23.7989
243550,-1.8013,-9.47007,-23.7989
243600,-1.8013,-9.47007,-23.7989
243650,-1.8013,-9.47007,-23.7989
243700,-1.8013,-9.47007,-23.7989
243750,-1.8013,-9.47007,-23.7989
243800,-1.8013,-9.47007,-23.7989
243850,-1.8013,-9.47007,-23.7989
243900,-1.8013,-9.47007,-23.7989
243950,-1.8013,-9.47007,-23.7989
244000,-1.8013,-9.47007,-23.7989
244050,-1.8013,-9.47007,-23.7989
244100,-1.8013,-9.47007,-23.7989
244150,-1.8013,-9.47007,-23.7989
244200,-1.8013,-9.47007,-23.7989
244250,-1.8013,-9.47007,-23.7989
244300,-1.8013,-9.47007,-23.7989
244350,-1.8013,-9.47007,-23.7989
244400,-1.8013,-9.47007,-23.7989
244450,-1.8013,-9.47007,-23.7989
244500,-1.8013,-9.47007,-23.7989
244550,-1.8013,-9.47007,-23.7989
244600,-1.8013,-9.47007,-23.7989
244650,-1.8013,-9.47007,-23.7989
244700,-1.8013,-9.47007,-23.7989
244750,-1.8013,-9.47007,-23.7989
244800,-1.8013,-9.47007,-23.7989
244850,-1.8013,-9.47007,-23.7989
244900,-1.8013,-9.47007,-23.7989
244950,-1.8013,-9.47007,-23.7989
245000,-1.8013,-9.47007,-23.7989
245050,-1.8013,-9.47007,-23.7989
245100,-1.8013,-9.47007,-23.7989
245150,-1.8013,-9.47007,-23.7989
245200,-1.8013,-9.47007,-23.7989
245250,-1.8013,-9.47007,-23.7989
245300,-1.8013,-9.47007,-23.7989
245350,-1.8013,-9.47007,-23.7989
245400,-1.8013,-9.47007,-23.7989
245450,-1.8013,-9.47007,-23.7989
245500,-1.8013,-9.47007,-23.7989
245550,-1.8013,-9.47007,-23.7989
245600,-1.8013,-9.47007,-23.7989
245650,-1.8013,-9.47007,-23.7989
245700,-1.8013,-9.47007,-23.7989
245750,-1.8013,-9.47007,-23.7989
245800,-1.8013,-9.47007,-23.7989
245850,-1.8013,-9.47007,-23.7989
245900,-1.8013,-9.47007,-23.7989
245950,-1.8013,-9.47007,-23.7989
246000,-1.8013,-9.47007,-23.7989
246050,-1.8013,-9.47007,-23.7989
246100,-1.8013,-9.47007,-23.7989
246150,-1.8013,-9.47007,-23.7989
246200,-1.8013,-9.47007,-23.7989
246250,-1.8013,-9.47007,-23.7989
246300,-1.8013,-9.47007,-23.7989
246350,-1.8013,-9.47007,-23.7989
246400,-1.8013,-9.47007,-23.7989
246450,-1.8013,-9.47007,-23.7989
246500,-1.8013,-9.47007,-23.7989
246550,-1.8013,-9.47007,-23.7989
246600,-1.8013,-9.47007,-23.7989
246650,-1.8013,-9.47007,-23.7989
246700,-1.8013,-9.47007,-23.7989
246750,-1.8013,-9.47007,-23.7989
246800,-1.8013,-9.47007,-23.7989
246850,-1.8013,-9.47007,-23.7989
246900,-1.8013,-9.47007,-23.7989
246950,-1.8013,-9.47007,-23.7989
247000,-1.8013,-9.47007,-23.7989
247050,-1.8013,-9.47007,-23.7989
247100,-1.8013,-9.47007,-23.7989
247150,-1.8013,-9.47007,-23.7989
247200,-1.8013,-9.47007,-23.7989
247250,-1.8013,-9.47007,-23.7989
247300,-1.8013,-9.47007,-23.7989
247350,-1.8013,-9.47007,-23.7989
247400,-1.8013,-9.47007,-23.7989
247450,-1.8013,-9.47007,-23.7989
247500,-1.8013,-9.47007,-23.7989
247550,-1.8013,-9.47007,-23.7989
247600,-1.8013,-9.47007,-23.7989
247650,-1.8013,-9.47007,-23.7989
247700,-1.8013,-9.47007,-23.7989
247750,-1.8013,-9.47007,-23.7989
247800,-1.8013,-9.47007,-23.7989
247850,-1.8013,-9.47007,-23.7989
247900,-1.8013,-9.47007,-23.7989
247950,-1.8013,-9.47007,-23.7989
248000,-1.8013,-9.47007,-23.7989
248050,-1.8013,-9.47007,-23.7989
248100,-1.8013,-9.47007,-23.7989
248150,-1.8013,-9.47007,-23.7989
248200,-1.8013,-9.47007,-23.7989
248250,-1.8013,-9.47007,-23.7989
248300,-1.8013,-9.47007,-23.7989
248350,-1.8013,-9.47007,-23.7989
248400,-1.8013,-9.47007,-23.7989
248450,-1.8013,-9.47007,-23.7989
248500,-1.8013,-9.47007,-23.7989
248550,-1.8013,-9.47007,-23.7989
248600,-1.8013,-9.47007,-23.7989
248650,-1.8013,-9.47007,-23.7989
248700,-1.8013,-9.47007,-23.7989
248750,-1.8013,-9.47007,-23.7989
248800,-1.8013,-9.47007,-23.7989
248850,-1.8013,-9.47007,-23.7989
248900,-1.8013,-9.47007,-23.7989
248950,-1.8013,-9.47007,-23.7989
249000,-1.8013,-9.47007,-23.7989
249050,-1.8013,-9.47007,-23.7989
249100,-1.8013,-9.47007,-23.7989
249150,-1.8013,-9.47007,-23.7989
249200,-1.8013,-9.47007,-23.7989
249250,-1.8013,-9.47007,-23.7989
249300,-1.8013,-9.47007,-23.7989
249350,-1.8013,-9.47007,-23.7989
249400,-1.8013,-9.47007,-23.7989
249450,-1.8013,-9.47007,-23.7989
249500,-1.8013,-9.47007,-23.7989
249550,-1.8013,-9.47007,-23.7989
249600,-1.8013,-9.47007,-23.7989
249650,-1.8013,-9.47007,-23.7989
249700,-1.8013,-9.47007,-23.7989
249750,-1.8013,-9.47007,-23.7989
249800,-1.8013,-9.47007,-23.7989
249850,-1.8013,-9.47007,-23.7989
249900,-1.8013,-9.47007,-23.7989
249950,-1.8013,-9.47007,-23.7989
250000,-1.8013,-9.47007,-23.7989
250050,-1.8013,-9.47007,-23.7989
250100,-1.8013,-9.47007,-23.7989
250150,-1.8013,-9.47007,-23.7989
250200,-1.8013,-9.47007,-23.7989
250250,-1.8013,-9.47007,-23.7989
250300,-1.8013,-9.47007,-23.7989
250350,-1.8013,-9.47007,-23.7989
250400,-1.8013,-9.47007,-23.7989
250450,-1.8013,-9.47007,-23.7989
250500,-1.8013,-9.47007,-23.7989
250550,-1.8013,-9.47007,-23.7989
250600,-1.8013,-9.47007,-23.7989
250650,-1.8013,-9.47007,-23.7989
250700,-1.8013,-9.47007,-23.7989
250750,-1.8013,-9.47007,-23.7989
250800,-1.8013,-9.47007,-23.7989
250850,-1.8013,-9.47007,-23.7989
250900,-1.8013,-9.47007,-23.7989
250950,-1.8013,-9.47007,-23.7989
251000,-1.8013,-9.47007,-23.7989
251050,-1.8013,-9.47007,-23.7989
251100,-1.8013,-9.47007,-23.7989
251150,-1.8013,-9.47007,-23.7989
251200,-1.8013,-9.47007,-23.7989
251250,-1.8013,-9.47007,-23.7989
251300,-1.8013,-9.47007,-23.7989
251350,-1.8013,-9.47007,-23.7989
251400,-1.8013,-9.47007,-23.7989
251450,-1.8013,-9.47007,-23.7989
251500,-1.8013,-9.47007,-23.7989
251550,-1.8013,-9.47007,-23.7989
251600,-1.8013,-9.47007,-23.7989
251650,-1.8013,-9.47007,-23.7989
251700,-1.8013,-9.47007,-23.7989
251750,-1.8013,-9.47007,-23.7989
251800,-1.8013,-9.47007,-23.7989
251850,-1.8013,-9.47007,-23.7989
251900,-1.8013,-9.47007,-23.7989
251950,-1.8013,-9.47007,-23.7989
252000,-1.8013,-9.47007,-23.7989
252050,-1.8013,-9.47007,-23.7989
252100,-1.8013,-9.47007,-23.7989
252150,-1.8013,-9.47007,-23.7989
252200,-1.8013,-9.47007,-23.7989
252250,-1.8013,-9.47007,-23.7989
252300,-1.8013,-9.47007,-23.7989
252350,-1.8013,-9.47007,-23.7989
252400,-1.8013,-9.47007,-23.7989
252450,-1.8013,-9.47007,-23.7989
252500,-1.8013,-9.47007,-23.7989
252550,-1.8013,-9.47007,-23.7989
252600,-1.8013,-9.47007,-23.7989
252650,-1.8013,-9.47007,-23.7989
252700,-1.8013,-9.47007,-23.7989
252750,-1.8013,-9.47007,-23.7989
252800,-1.8013,-9.47007,-23.7989
252850,-1.8013,-9.47007,-23.7989
252900,-1.8013,-9.47007,-23.7989
252950,-1.8013,-9.47007,-23.7989
253000,-1.8013,-9.47007,-23.7989
253050,-1.8013,-9.47007,-23.7989
253100,-1.8013,-9.47007,-23.7989
253150,-1.8013,-9.47007,-23.7989
253200,-1.8013,-9.47007,-23.7989
253250,-1.8013,-9.47007,-23.7989
253300,-1.8013,-9.47007,-23.7989
253350,-1.8013,-9.47007,-23.7989
253400,-1.8013,-9.47007,-23.7989
253450,-1.8013,-9.47007,-23.7989
253500,-1.8013,-9.47007,-23.7989
253550,-1.8013,-9.47007,-23.7989
253600,-1.8013,-9.47007,-23.7989
253650,-1.8013,-9.47007,-23.7989
253700,-1.8013,-9.47007,-23.7989
253750,-1.8013,-9.47007,-23.7989
253800,-1.8013,-9.47007,-23.7989
253850,-1.8013,-9.47007,-23.7989
253900,-1.8013,-9.47007,-23.7989
253950,-1.8013,-9.47007,-23.7989
254000,-1.8013,-9.47007,-23.7989
254050,-1.8013,-9.47007,-23.7989
254100,-1.8013,-9.47007,-23.7989
254150,-1.8013,-9.47007,-23.7989
254200,-1.8013,-9.47007,-23.7989
254250,-1.8013,-9.47007,-23.7989
254300,-1.8013,-9.47007,-23.7989
254350,-1.8013,-9.47007,-23.7989
254400,-1.8013,-9.47007,-23.7989
254450,-1.8013,-9.47007,-23.7989
254500,-1.8013,-9.47007,-23.7989
254550,-1.8013,-9.47007,-23.7989
254600,-1.8013,-9.47007,-23.7989
254650,-1.8013,-9.47007,-23.7989
254700,-1.8013,-9.47007,-23.7989
254750,-1.8013,-9.47007,-23.7989
254800,-1.8013,-9.47007,-23.7989
254850,-1.8013,-9.47007,-23.7989
254900,-1.8013,-9.47007,-23.7989
254950,-1.8013,-9.47007,-23.7989
255000,-1.8013,-9.47007,-23.7989
255050,-1.8013,-9.47007,-23.7989
255100,-1.8013,-9.47007,-23.7989
255150,-1.8013,-9.47007,-23.7989
255200,-1.8013,-9.47007,-23.7989
255250,-1.8013,-9.47007,-23.7989
255300,-1.8013,-9.47007,-23.7989
255350,-1.8013,-9.47007,-23.7989
255400,-1.8013,-9.47007,-23.7989
255450,-1.8013,-9.47007,-23.7989
255500,-1.8013,-9.47007,-23.7989
255550,-1.8013,-9.47007,-23.7989
255600,-1.8013,-9.47007,-23.7989
255650,-1.8013,-9.47007,-23.7989
255700,-1.8013,-9.47007,-23.7989
255750,-1.8013,-9.47007,-23.7989
255800,-1.8013,-9.47007,-23.7989
255850,-1.8013,-9.47007,-23.7989
255900,-1.8013,-9.47007,-23.7989
255950,-1.8013,-9.47007,-23.7989
256000,-1.8013,-9.47007,-23.7989
256050,-1.8013,-9.47007,-23.7989
256100,-1.8013,-9.47007,-23.7989
256150,-1.8013,-9.47007,-23.7989
256200,-1.8013,-9.47007,-23.7989
256250,-1.8013,-9.47007,-23.7989
256300,-1.8013,-9.47007,-23.7989
256350,-1.8013,-9.47007,-23.7989
256400,-1.8013,-9.47007,-23.7989
256450,-1.8013,-9.47007,-23.7989
256500,-1.8013,-9.47007,-23.7989
256550,-1.8013,-9.47007,-23.7989
256600,-1.8013,-9.47007,-23.7989
256650,-1.8013,-9.47007,-23.7989
256700,-1.8013,-9.47007,-23.7989
256750,-1.8013,-9.47007,-23.7989
256800,-1.8013,-9.47007,-23.7989
256850,-1.8013,-9.47007,-23.7989
256900,-1.8013,-9.47007,-23.7989
256950,-1.8013,-9.47007,-23.7989
257000,-1.8013,-9.47007,-23.7989
257050,-1.8013,-9.47007,-23.7989
257100,-1.8013,-9.47007,-23.7989
257150,-1.8013,-9.47007,-23.7989
257200,-1.8013,-9.47007,-23.7989
257250,-1.8013,-9.47007,-23.7989
257300,-1.8013,-9.47007,-23.7989
257350,-1.8013,-9.47007,-23.7989
257400,-1.8013,-9.47007,-23.7989
257450,-1.8013,-9.47007,-23.7989
257500,-1.8013,-9.47007,-23.7989
257550,-1.8013,-9.47007,-23.7989
257600,-1.8013,-9.47007,-23.7989
257650,-1.8013,-9.47007,-23.7989
257700,-1.8013,-9.47007,-23.7989
257750,-1.8013,-9.47007,-23.7989
257800,-1.8013,-9.47007,-23.7989
257850,-1.8013,-9.47007,-23.7989
257900,-1.8013,-9.47007,-23.7989
257950,-1.8013,-9.47007,-23.7989
258000,-1.8013,-9.47007,-23.7989
258050,-1.8013,-9.47007,-23.7989
258100,-1.8013,-9.47007,-23.7994
258150,-1.8013,-9.47007,-23.7994
258200,-1.8013,-9.47007,-23.7994
258250,-1.8013,-9.47007,-23.7994
258300,-1.8013,-9.47007,-23.7994
258350,-1.8013,-9.47007,-23.7994
258400,-1.8013,-9.47007,-23.7994
258450,-1.8013,-9.47007,-23.7994
258500,-1.8013,-9.47007,-23.7994
258550,-1.8013,-9.47007,-23.7994
258600,-1.8013,-9.47007,-23.7994
258650,-1.8013,-9.47007,-23.7994
258700,-1.8013,-9.47007,-23.7994
258750,-1.8013,-9.47007,-23.7994
258800,-1.8013,-9.47007,-23.7994
258850,-1.8013,-9.47007,-23.7994
258900,-1.8013,-9.47007,-23.7994
258950,-1.8013,-9.47007,-23.7994
259000,-1.8013,-9.47007,-23.7994
259050,-1.8013,-9.47007,-23.7994
259100,-1.8013,-9.47007,-23.7994
259150,-1.8013,-9.47007,-23.7994
259200,-1.8013,-9.47007,-23.7994
259250,-1.8013,-9.47007,-23.7994
259300,-1.8013,-9.47007,-23.7994
259350,-1.8013,-9.47007,-23.7994
259400,-1.8013,-9.47007,-23.7994
259450,-1.8013,-9.47007,-23.7994
259500,-1.8013,-9.47007,-23.7994
259550,-1.8013,-9.47007,-23.7994
259600,-1.8013,-9.47007,-23.7994
259650,-1.8013,-9.47007,-23.7994
259700,-1.8013,-9.47007,-23.7994
259750,-1.8013,-9.47007,-23.7994
259800,-1.8013,-9.47007,-23.7994
259850,-1.8013,-9.47007,-23.7994
259900,-1.8013,-9.47007,-23.7994
259950,-1.8013,-9.47007,-23.7994
260000,-1.8013,-9.47007,-23.7994
260050,-1.8013,-9.47007,-23.7994
260100,-1.8013,-9.47007,-23.7994
260150,-1.8013,-9.47007,-23.7994
260200,-1.8013,-9.47007,-23.7994
260250,-1.8013,-9.47007,-23.7994
260300,-1.8013,-9.47007,-23.7994
260350,-1.8013,-9.47007,-23.7994
260400,-1.8013,-9.47007,-23.7994
260450,-1.8013,-9.47007,-23.7994
260500,-1.8013,-9.47007,-23.7994
260550,-1.8013,-9.47007,-23.7994
260600,-1.8013,-9.47007,-23.7994
260650,-1.8013,-9.47007,-23.7994
260700,-1.8013,-9.47007,-23.7994
260750,-1.8013,-9.47007,-23.7994
260800,-1.8013,-9.47007,-23.7994
260850,-1.8013,-9.47007,-23.7994
260900,-1.8013,-9.47007,-23.7994
260950,-1.8013,-9.47007,-23.7994
261000,-1.8013,-9.47007,-23.7994
261050,-1.8013,-9.47007,-23.7994
261100,-1.8013,-9.47007,-23.7994
261150,-1.8013,-9.47007,-23.7994
261200,-1.8013,-9.47007,-23.7994
261250,-1.8013,-9.47007,-23.7994
261300,-1.8013,-9.47007,-23.7994
261350,-1.8013,-9.47007,-23.7994
261400,-1.8013,-9.47007,-23.7994
261450,-1.8013,-9.47007,-23.7994
261500,-1.8013,-9.47007,-23.7994
261550,-1.8013,-9.47007,-23.7994
261600,-1.8013,-9.47007,-23.7994
261650,-1.8013,-9.47007,-23.7994
261700,-1.8013,-9.47007,-23.7994
261750,-1.8013,-9.47007,-23.7994
261800,-1.8013,-9.47007,-23.7994
261850,-1.8013,-9.47007,-23.7994
261900,-1.8013,-9.47007,-23.7994
261950,-1.8013,-9.47007,-23.7994
262000,-1.8013,-9.47007,-23.7994
262050,-1.8013,-9.47007,-23.7994
262100,-1.8013,-9.47007,-23.7994
262150,-1.8013,-9.47007,-23.7994
262200,-1.8013,-9.47007,-23.7994
262250,-1.8013,-9.47007,-23.7994
262300,-1.8013,-9.47007,-23.7994
262350,-1.8013,-9.47007,-23.7994
262400,-1.8013,-9.47007,-23.7994
262450,-1.8013,-9.47007,-23.7994
262500,-1.8013,-9.47007,-23.7994
262550,-1.8013,-9.47007,-23.7994
262600,-1.8013,-9.47007,-23.7994
262650,-1.8013,-9.47007,-23.7994
262700,-1.8013,-9.47007,-23.7994
262750,-1.8013,-9.47007,-23.7994
262800,-1.8013,-9.47007,-23.7994
262850,-1.8013,-9.47007,-23.7994
262900,-1.8013,-9.47007,-23.7994
262950,-1.8013,-9.47007,-23.7994
263000,-1.8013,-9.47007,-23.7994
263050,-1.8013,-9.47007,-23.7994
263100,-1.8013,-9.47007,-23.7994
263150,-1.8013,-9.47007,-23.7994
263200,-1.8013,-9.47007,-23.7994
263250,-1.8013,-9.47007,-23.7994
263300,-1.8013,-9.47007,-23.7994
263350,-1.8013,-9.47007,-23.7994
263400,-1.8013,-9.47007,-23.7994
263450,-1.8013,-9.47007,-23.7994
263500,-1.8013,-9.47007,-23.7994
263550,-1.8013,-9.47007,-23.7994
263600,-1.8013,-9.47007,-23.7994
263650,-1.8013,-9.47007,-23.7994
263700,-1.8013,-9.47007,-23.7994
263750,-1.8013,-9.47007,-23.7994
263800,-1.8013,-9.47007,-23.7994
263850,-1.8013,-9.47007,-23.7994
263900,-1.8013,-9.47007,-23.7994
263950,-1.8013,-9.47007,-23.7994
264000,-1.8013,-9.47007,-23.7994
264050,-1.8013,-9.47007,-23.7994
264100,-1.8013,-9.47007,-23.7994
264150,-1.8013,-9.47007,-23.7994
264200,-1.8013,-9.47007,-23.7994
264250,-1.8013,-9.47007,-23.7994
264300,-1.8013,-9.47007,-23.7994
264350,-1.8013,-9.47007,-23.7994
264400,-1.8013,-9.47007,-23.7994
264450,-1.8013,-9.47007,-23.7994
264500,-1.8013,-9.47007,-23.7994
264550,-1.8013,-9.47007,-23.7994
264600,-1.8013,-9.47007,-23.7994
264650,-1.8013,-9.47007,-23.7994
264700,-1.8013,-9.47007,-23.7994
264750,-1.8013,-9.47007,-23.7994
264800,-1.8013,-9.47007,-23.7994
264850,-1.8013,-9.47007,-23.7994
264900,-1.8013,-9.47007,-23.7994
264950,-1.8013,-9.47007,-23.7994
265000,-1.8013,-9.47007,-23.7994
265050,-1.8013,-9.47007,-23.7994
265100,-1.8013,-9.47007,-23.7994
265150,-1.8013,-9.47007,-23.7994
265200,-1.8013,-9.47007,-23.7994
265250,-1.8013,-9.47007,-23.7994
265300,-1.8013,-9.47007,-23.7994
265350,-1.8013,-9.47007,-23.7994
265400,-1.8013,-9.47007,-23.7994
265450,-1.8013,-9.47007,-23.7994
265500,-1.8013,-9.47007,-23.7994
265550,-1.8013,-9.47007,-23.7994
265600,-1.8013,-9.47007,-23.7994
265650,-1.8013,-9.47007,-23.7994
265700,-1.8013,-9.47007,-23.7994
265750,-1.8013,-9.47007,-23.7994
265800,-1.8013,-9.47007,-23.7994
265850,-1.8013,-9.47007,-23.7994
265900,-1.8013,-9.47007,-23.7994
265950,-1.8013,-9.47007,-23.7994
266000,-1.8013,-9.47007,-23.7994
266050,-1.8013,-9.47007,-23.7994
266100,-1.8013,-9.47007,-23.7994
266150,-1.8013,-9.47007,-23.7994
266200,-1.8013,-9.47007,-23.7994
266250,-1.8013,-9.47007,-23.7994
266300,-1.8013,-9.47007,-23.7994
266350,-1.8013,-9.47007,-23.7994
266400,-1.8013,-9.47007,-23.7994
266450,-1.8013,-9.47007,-23.7994
266500,-1.8013,-9.47007,-23.7994
266550,-1.8013,-9.47007,-23.7994
266600,-1.8013,-9.47007,-23.8014
266650,-1.8013,-9.47007,-23.8014
266700,-1.8013,-9.47007,-23.8014
266750,-1.8013,-9.47007,-23.8014
266800,-1.8013,-9.47007,-23.8014
266850,-1.8013,-9.47007,-23.8014
266900,-1.8013,-9.47007,-23.8014
266950,-1.8013,-9.47007,-23.8014
267000,-1.8013,-9.47007,-23.8014
267050,-1.8013,-9.47007,-23.8014
267100,-1.8013,-9.47007,-23.8014
267150,-1.8013,-9.47007,-23.8014
267200,-1.8013,-9.47007,-23.8014
267250,-1.8013,-9.47007,-23.8014
267300,-1.8013,-9.47007,-23.8014
267350,-1.8013,-9.47007,-23.8014
267400,-1.8013,-9.47007,-23.8014
267450,-1.8013,-9.47007,-23.8014
267500,-1.8013,-9.47007,-23.8014
267550,-1.8013,-9.47007,-23.8014
